id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"1",,,,3.375655900000000,22.951044000000000,10.101855000000000,100.000000000000000,3.738416000000000,100.000000000000000,0.000000000000000,0.000000000000000,15.107899000000000,100.000000000000000,"13397237",,13.938032000000000,4.401509300000000,24.683959999999999,11.540053000000000,100.000000000000000,3.738416000000000,100.000000000000000,0.000000000000000,0.000000000000000,14.343430000000000,100.000000000000000,"31930514",,,4.260017400000000,24.782146000000001,12.174716000000000,100.000000000000000,3.738416000000000,100.000000000000000,0.000000000000000,0.000000000000000,14.711410000000001,100.000000000000000, ,"110101", ,"110000", ,"110000",Eastern,"110101"
"2",,,,3.375655900000000,22.956232000000000,10.093740000000000,100.000000000000000,3.919004700000000,99.621132000000003,0.000000000000000,0.000000000000000,15.152251000000000,100.000000000000000,"23607623",,17.307642000000001,4.401509300000000,24.692091000000001,11.538973000000000,100.000000000000000,3.919004700000000,99.621132000000003,0.000000000000000,0.000000000000000,14.374350000000000,100.000000000000000,"54081091",,,4.260017400000000,24.787389999999998,12.169831000000000,100.000000000000000,3.919004700000000,99.621132000000003,0.000000000000000,0.000000000000000,14.728607000000000,100.000000000000000, ,"110102", ,"110000", ,"110000",Eastern,"110102"
"3",,,,17.758862000000001,23.041256000000001,10.036840000000000,99.491973999999999,6.129212400000000,98.873039000000006,1.654895500000000,1.126955600000000,12.102898000000000,99.829659000000007,"32721505","11630",16.940104000000002,19.052838999999999,24.789946000000000,11.516318000000000,99.677588999999998,6.129792700000000,98.930419999999998,1.602641300000000,1.069579600000000,13.394352000000000,99.867537999999996,"76178061","27811",,19.099630000000001,24.879301000000002,12.130399000000001,99.691024999999996,6.131533100000000,99.102783000000002,1.426918600000000,0.897217390000000,13.586544999999999,99.902091999999996, ,"110105", ,"110000", ,"110000",Eastern,"110105"
"4",,,,17.425733999999999,23.003941999999999,9.999564200000000,99.622069999999994,5.696592300000000,97.888351000000000,1.565815300000000,1.573103500000000,12.188708000000000,99.774215999999996,"8426811","8911",7.797548800000000,18.809967000000000,24.752051999999999,11.475739000000001,99.737342999999996,5.697392500000000,97.966705000000005,1.822422000000000,2.033293700000000,13.267863000000000,99.811477999999994,"20097406","7427",,18.843409000000001,24.849233999999999,12.108891000000000,99.753563000000000,5.698035700000000,98.029731999999996,1.789804200000000,1.968042100000000,13.513062000000000,99.856255000000004, ,"110106", ,"110000", ,"110000",Eastern,"110106"
"5",,,,16.211732999999999,22.933294000000000,9.986232800000000,99.879531999999998,4.154987300000000,75.535927000000001,2.290647500000000,11.707954000000001,13.525753000000000,95.703613000000004,"3206588",,8.761169400000000,17.973883000000001,24.681753000000000,11.462235000000000,99.877876000000001,4.160973100000000,75.989395000000002,2.770466300000000,18.917497999999998,13.013736000000000,95.568282999999994,"9598843",,,17.955759000000000,24.778444000000000,12.095463000000001,99.891120999999998,4.160973100000000,75.989395000000002,2.349566900000000,12.418507999999999,13.562386000000000,95.589218000000002,石景山区,"110107", ,"110000", ,"110000",Eastern,"110107"
"6",,,,17.952717000000000,23.021549000000000,9.997342099999999,99.371025000000003,5.824060400000000,78.584190000000007,3.850638400000000,10.921669000000000,12.836180000000001,99.448966999999996,"31798132","15830",14.104295000000000,19.405476000000000,24.760151000000000,11.453461000000001,99.527396999999993,5.831709900000000,79.187645000000003,4.145251800000000,14.663512000000001,13.184075999999999,98.933929000000006,"95017399","18515",,19.416595000000001,24.855146000000001,12.083162000000000,99.565421999999998,5.842262700000000,80.027717999999993,3.809093700000000,10.477228000000000,13.575226000000001,98.694809000000006, ,"110108", ,"110000", ,"110000",Eastern,"110108"
"7",,,,19.348907000000001,22.896208000000001,9.526852600000000,97.119774000000007,4.332832800000000,5.260307300000000,6.214516600000000,34.531543999999997,9.888012900000000,76.186806000000004,"1036553","18287",4.189786000000000,20.787991999999999,24.677198000000001,11.095414999999999,97.953841999999995,4.355193100000000,5.379253900000000,6.516377900000000,46.699558000000003,9.870392799999999,83.549896000000004,"2687841","17311",,20.740479000000001,24.780339999999999,11.772886000000000,98.240013000000005,4.360101700000000,5.405723100000000,5.955988900000000,26.664836999999999,9.943641700000001,67.339340000000007,门头沟区,"110109", ,"110000", ,"110000",Eastern,"110109"
"8",,,,19.424744000000000,22.956807999999999,9.629421199999999,97.075553999999997,6.427959900000000,30.978672000000000,6.340255300000000,28.377438000000001,10.664365999999999,89.718765000000005,"4159685","151635",5.377049000000000,20.833700000000000,24.725905999999998,11.171932000000000,97.959969000000001,6.436078500000000,31.231210999999998,6.630184200000000,37.921706999999998,10.685447999999999,90.931786000000002,"8183536","136693",,20.798437000000000,24.840648999999999,11.857642999999999,98.244140999999999,6.472120800000000,32.377383999999999,6.310316100000000,27.540431999999999,10.815049000000000,82.492096000000004, ,"110111", ,"110000", ,"110000",Eastern,"110111"
"9",,,,18.933115000000001,22.972111000000002,9.784587900000000,98.238487000000006,5.928115800000000,41.486046000000002,6.272023700000000,58.513950000000001,11.173299000000000,52.757823999999999,"4002281","166313",5.947809200000000,20.235465999999999,24.757915000000001,11.364060000000000,98.913764999999998,5.954577400000000,42.598483999999999,6.252829100000000,57.401511999999997,11.265660000000000,57.710692999999999,"12063469","132358",,20.209057000000001,24.857351000000001,12.017139000000000,99.042205999999993,6.042613000000000,46.518703000000002,6.182090800000000,53.481296999999998,11.849162000000000,63.833714000000001, ,"110112", ,"110000", ,"110000",Eastern,"110112"
"10",,,,19.093601000000000,22.979996000000000,9.790325200000000,97.948081999999999,5.589256800000000,26.508223000000001,6.604933700000000,73.195374000000001,11.005587000000000,49.083613999999997,"10149957","243847",17.273582000000001,20.406963000000001,24.754435000000001,11.353165000000001,98.706046999999998,5.678330900000000,28.977775999999999,6.570231000000000,70.698836999999997,11.123056000000000,49.308193000000003,"20767700","164821",,20.363157000000001,24.850463999999999,12.004833000000000,98.874908000000005,5.800278700000000,32.736041999999998,6.490318300000000,65.268951000000001,11.428884999999999,53.190029000000003, ,"110113", ,"110000", ,"110000",Eastern,"110113"
